#Mean_speed,N_spacecraft,ALSB
1.234520790528993928e+01,7.971646952304229039e+00,4.496136688785644964e+01
6.072516931983614086e+00,6.806082861672106077e+00,2.362889070914594214e+01
1.670555462481459941e+01,8.261058441252265183e+00,5.884465400267034596e+01
1.381708790496903916e+01,9.977469208584823335e+00,5.505192900058028727e+01
9.560196405642127360e+00,3.979947336577183137e-01,2.243003633039204203e+01
1.024465324295114499e+01,4.628129059972283521e+00,3.023645061639262366e+01
1.640806838083170049e+01,8.034850452535735599e-01,3.979945526333460037e+01
1.069197741566867244e+01,3.685327383359401132e+00,3.019050468541681909e+01
1.352214087804668452e+00,4.074874410996988772e+00,9.765843329093071290e+00
4.158212050251690606e+00,7.952346601095428014e-01,9.597200510640075066e+00
5.948782610490264133e+00,1.217692357269245518e+00,1.542168422218849955e+01
7.919478150639269742e-01,1.061275787294513329e-01,2.604123740563379030e+00
6.391746410653831312e+00,4.868748545072270062e+00,2.235133453608052534e+01
1.125172623812978934e+01,8.303255329695980791e+00,4.323955850141652490e+01
1.434079137880754828e+01,2.436232199007951849e+00,3.562951634238187637e+01
1.950310071598457995e+01,7.009838320106698273e-01,4.938646854571126710e+01
9.922721298130316114e+00,2.528325181942816524e+00,2.761843746995980808e+01
1.770899023554472862e+01,3.678809581775758453e+00,4.853200449380156556e+01
1.001940838666979872e+01,7.173298528689409093e-01,2.358868229647673331e+01
5.173639309393507801e+00,4.401208635890597520e+00,1.826008583450293798e+01
1.712982420077406687e+01,3.955469367956397697e+00,4.762269981976967870e+01
2.658993784675596217e+00,9.885482958687756394e+00,2.574885777057089342e+01
1.030829936463485019e+01,6.759732109412956547e+00,3.378136080964331001e+01
1.219342686231221862e+01,6.446307570280583654e+00,3.961360722036035753e+01
1.679082726148280713e+01,7.428905853957505023e+00,5.646090408853614662e+01
1.348752916451644701e+01,2.204061520912719008e+00,3.665714162757751637e+01
6.571892971837334230e-01,4.599358172796420341e+00,8.209270095071676820e+00
8.806959744711262417e+00,3.940133615935441647e+00,2.495414082989566040e+01
1.454710035866759021e+01,5.895926635649029190e-01,3.740593860370560719e+01
1.597635104801815764e+01,8.820240776244061109e+00,5.560338974925549849e+01
1.871892534072467384e+01,1.093558507044154471e+00,5.042267541006724230e+01
8.968311826965587485e+00,1.603984765474273377e+00,2.101202350837320765e+01
1.168186457054031990e+01,1.602799213329855199e+00,2.956505687980909158e+01
7.990415213910817549e+00,4.436104916703045298e+00,2.602430727630929042e+01
1.788708270760436037e+01,6.469331498349861320e+00,5.547476120579811720e+01
8.051268899381584632e+00,4.202533255625255038e+00,2.435621771756464682e+01
1.381748606298465454e+01,4.365049191504215997e+00,4.032783121878604504e+01
1.363643621946065565e+01,5.601871919560186264e-02,3.147670095581447924e+01
6.207826206612581110e+00,1.532350666778445891e+00,1.563996060666682908e+01
1.087900242768786718e+01,6.637062012332562766e+00,3.863595843448467804e+01
7.271596687101890666e+00,5.379262524018455949e+00,2.289614023441182411e+01
1.039677382245223569e+01,2.791931656476283052e+00,2.618915718581280316e+01
1.162397172402314283e+01,3.988378092535999286e+00,3.225529419654646546e+01
4.777455328078541896e+00,9.945587567992570044e+00,3.252561150803551016e+01
7.562691960875036479e+00,7.700015124860627225e+00,3.221945984769116933e+01
2.372880301933537606e+00,7.402749705258399260e+00,1.910460166913449598e+01
1.361465570348003951e+01,9.304129757563389447e+00,5.011530773628456359e+01
2.998256306534212712e+00,5.191657562383344526e+00,1.477514554548247006e+01
3.563838474908325171e+00,1.988000148472368611e-01,7.380550686372790103e+00
2.550710074222630741e+00,5.346111262568784994e+00,1.516134193492709770e+01
1.550142359629663069e+01,1.459471323365378881e+00,4.141494375073980905e+01
8.484061624016440817e+00,6.219533822769029108e+00,3.139484675165985905e+01
1.346445072563435374e+01,7.869377105347865609e+00,4.791160334391838660e+01
5.132993508192917886e-01,3.196480924323484629e+00,4.103663036037124456e+00
9.774747785097765984e+00,5.478885480510693462e+00,3.250595985841819413e+01
5.129259568655422541e+00,8.291808013823269263e+00,2.708018388534779675e+01
1.199563040562096461e+01,6.417571541033217031e+00,3.714082536262158385e+01
3.377781861881539172e+00,6.527673136120094810e+00,1.753488053911018341e+01
8.492323920380839830e-01,8.129606614169306411e+00,1.828775081077883868e+01
6.672850271772139408e+00,3.099069643556159548e+00,1.955855785528865454e+01
8.173310389264369036e+00,5.948672047455694667e+00,2.656519472716709629e+01
